Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Production,Prod-25,NA,NA,NA,NA,NA,Extra subj,ponga,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-09,0,0,1,NA,NA,NA,están quitándolos,Masculine,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,0,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,están lavando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,están escuchando la música,DP,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-15,1,1,1,NA,NA,NA,los ponen en una mesa,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,está cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-23,1,1,1,NA,NA,NA,están tocando los,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-25,1,1,1,NA,NA,NA,las ponen en su cara,NA,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-03,1,1,1,NA,NA,NA,lo rompe,NA,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-07,1,1,1,NA,NA,NA,los están contando,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-09,1,1,1,NA,NA,NA,las están tomado,NA,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,están bañando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-15,1,1,1,NA,NA,NA,los están poniendo,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,están cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierran la puerta,DP,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,está jugando música,DP,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,se ponen las mascarillas,DP,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-03,NA,NA,NA,NA,NA,NA,están,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-05,NA,NA,NA,NA,NA,NA,estás comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-07,NA,NA,NA,NA,NA,NA,estás ver números,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-09,NA,NA,NA,NA,NA,NA,sacar,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-11,NA,NA,NA,NA,NA,NA,estas,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-17,NA,NA,NA,NA,NA,NA,estás comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-19,NA,NA,NA,NA,NA,NA,están cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-21,NA,NA,NA,NA,NA,NA,cerrar,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-23,0,NA,NA,NA,NA,NA,usando para música,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-25,NA,NA,NA,NA,NA,NA,poniendo en el cara,DP,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,lo rompen,NA,Clitics,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-05,1,1,1,NA,NA,NA,la están cortando,NA,Clitics,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-07,1,1,1,NA,NA,NA,los cuentan,NA,Clitics,Masculine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-09,1,1,1,NA,NA,Eng verb,las q take it off,NA,Clitics,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-11,0,0,1,NA,NA,NA,la bañan,Gender,Clitics,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,0,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-13,1,1,1,NA,NA,NA,la escuchan,NA,Clitics,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-15,1,1,1,NA,NA,NA,los ponen en la mesa,NA,Clitics,Masculine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-17,1,NA,NA,NA,NA,Extra subj,las coman,NA,Clitics,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-19,1,1,1,NA,NA,NA,lo cocinan,NA,Clitics,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-21,1,1,1,NA,NA,Verb stem error,la cerran,NA,Clitics,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-23,1,1,1,NA,NA,NA,los tocan,NA,Clitics,Masculine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-25,1,1,1,NA,NA,NA,las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Late,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-07,0,1,0,NA,NA,Coded as 0 for accuracy -Jen (no previous code),lo cuentan,Number,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,removiendo chaqueta,DP,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,están escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen libros,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-17,1,1,1,NA,NA,Word order error,comen las,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,van comer,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierran,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,hacen música,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,ponen en sus caras,DP,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,están jugando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,cambiando,Omission,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,están bañando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,están escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,Recoded as omission -Jen,poniendo en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,están cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,están cerrando,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,están practicando,Omission,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-25,1,1,1,NA,NA,NA,las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-03,NA,NA,NA,NA,NA,Le,le rompen,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-05,NA,NA,NA,NA,NA,Se,se comen,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-07,NA,NA,NA,NA,NA,NA,contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-09,NA,NA,NA,NA,NA,NA,sacar,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-11,NA,NA,NA,NA,NA,NA,limpian,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-13,NA,NA,NA,NA,NA,NA,oyendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-15,NA,NA,NA,NA,NA,Changed code to omission -Jen,ponen a la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-17,NA,NA,NA,NA,NA,Se,se comen,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-19,NA,NA,NA,NA,NA,Se,se cocina,Other,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-21,NA,NA,NA,NA,NA,NA,---,English,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-23,NA,NA,NA,NA,NA,NA,hacen música,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
