Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H69,1,1,HS 2nd,2,8,-1.2928551846845018,NA,NA,NA,5,4,2,8,Production,Prod-09,NA,NA,NA,1,1,NA,se ponen las chaquetas,DP,Articles,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,No,9,0,-1.2928551846845018,0.5555555555555556,NA,0.6822680503847559,-1.2928551846844774
H69,1,1,HS 2nd,2,8,-1.2928551846845018,NA,NA,NA,5,4,2,8,Production,Prod-11,NA,NA,NA,1,1,NA,la está dando un baño,DP,Articles,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,No,9,0,-1.2928551846845018,0.5555555555555556,NA,0.6822680503847559,-1.2928551846844774
H70,1,1,HS 2nd,2,7,-1.5521754181814662,NA,NA,NA,2,6,2,8,Production,Prod-15,NA,NA,NA,1,1,NA,están poniendo los libros en la mesa,DP,Articles,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,No,8,0,-1.5521754181814662,0.25,NA,0.6822680503847559,-1.552175418181442
H70,1,1,HS 2nd,2,7,-1.5521754181814662,NA,NA,NA,2,6,2,8,Production,Prod-19,NA,NA,NA,1,1,NA,están cocinando el pescado,DP,Articles,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,No,8,0,-1.5521754181814662,0.25,NA,0.6822680503847559,-1.552175418181442
H70,1,1,HS 2nd,2,7,-1.5521754181814662,NA,NA,NA,2,6,2,8,Production,Prod-23,NA,NA,NA,1,1,NA,los niños cogen los instrumentos juegan con ellos,DP,Articles,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,No,8,0,-1.5521754181814662,0.25,NA,0.6822680503847559,-1.552175418181442
H71,1,1,L2L 2nd,2,7,-1.5892211658238897,NA,NA,NA,1,4,2,7,Production,Prod-07,NA,NA,NA,1,1,NA,son contando los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,No,5,0,-1.5892211658238897,0.2,NA,0.1590868550849234,-1.5892211658238655
H71,1,1,L2L 2nd,2,7,-1.5892211658238897,NA,NA,NA,1,4,2,7,Production,Prod-09,NA,NA,NA,1,1,NA,quitaining los chaq.,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,No,5,0,-1.5892211658238897,0.2,NA,0.1590868550849234,-1.5892211658238655
H73,1,1,L2L 4th/5th,4,10,-0.44080298890876185,NA,NA,NA,3,5,NA,6,Production,Prod-05,NA,NA,NA,0,1,NA,el niños comer el pizza,DP,Articles,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,L2L,4th/5th,0,Early,No,8,0,-0.44080298890876185,0.375,NA,-0.36409434021490905,-0.44080298890873704
H73,1,1,L2L 4th/5th,4,10,-0.44080298890876185,NA,NA,NA,3,5,NA,6,Production,Prod-07,NA,NA,NA,1,0,NA,los niños dice el numeros,DP,Articles,Masculine,Plural,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,L2L,4th/5th,1,Early,No,8,0,-0.44080298890876185,0.375,NA,-0.36409434021490905,-0.44080298890873704
H73,1,1,L2L 4th/5th,4,10,-0.44080298890876185,NA,NA,NA,3,5,NA,6,Production,Prod-11,NA,NA,NA,1,1,NA,el niños limpian el perro,DP,Articles,Masculine,Singular,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,L2L,4th/5th,1,Early,No,8,0,-0.44080298890876185,0.375,NA,-0.36409434021490905,-0.44080298890873704
H73,1,1,L2L 4th/5th,4,10,-0.44080298890876185,NA,NA,NA,3,5,NA,6,Production,Prod-15,NA,NA,NA,1,1,NA,el niño hacen los libros en le,DP,Articles,Masculine,Plural,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,L2L,4th/5th,1,Early,No,8,0,-0.44080298890876185,0.375,NA,-0.36409434021490905,-0.44080298890873704
H73,1,1,L2L 4th/5th,4,10,-0.44080298890876185,NA,NA,NA,3,5,NA,6,Production,Prod-21,NA,NA,NA,0,1,English,el niños hace el puerta shut,English,Articles,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Fujianese",Yes,No,No,L2L,4th/5th,0,Early,No,8,0,-0.44080298890876185,0.375,NA,-0.36409434021490905,-0.44080298890873704
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-07,NA,NA,NA,1,1,NA,contas los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,1,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-11,NA,NA,NA,0,1,NA,limpian la perro,DP,Articles,Masculine,Singular,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,0,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-13,NA,NA,NA,0,1,NA,escuchan el musica,DP,Articles,Feminine,Singular,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,0,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-15,NA,NA,NA,1,1,NA,leer los libros,DP,Articles,Masculine,Plural,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,1,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-17,NA,NA,NA,1,1,NA,comen las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,1,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-19,NA,NA,NA,0,1,NA,cocinar la pescado,DP,Articles,Masculine,Singular,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,0,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-21,NA,NA,NA,1,1,NA,cierra la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,1,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H74,1,1,L2L 4th/5th,4,10,-0.5889859794784558,NA,NA,NA,5,4,NA,5,Production,Prod-25,NA,NA,NA,1,1,NA,usan las mascaras,DP,Articles,Feminine,Plural,NA,NA,NA,Tagalog,Yes,No,No,L2L,4th/5th,1,Early,No,9,0,-0.5889859794784558,0.5555555555555556,NA,-0.8872755355147416,-0.588985979478431
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-05,NA,NA,NA,1,1,NA,comiendo la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-07,NA,NA,NA,1,1,NA,está contando los numeros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-13,NA,NA,NA,1,1,NA,escucha a la música,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-15,NA,NA,NA,1,1,NA,guardar los libros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-17,NA,NA,NA,1,1,NA,comer las galletas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-19,NA,NA,NA,1,1,NA,cocinar el pez,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H75,1,1,L2L 4th/5th,4,10,-0.6260317271208793,NA,NA,NA,2,2,NA,8,Production,Prod-21,NA,NA,NA,1,1,NA,abrir y cerra la puerta,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,4,0,-0.6260317271208793,0.5,NA,0.6822680503847559,-0.6260317271208545
H76,1,1,L2L 4th/5th,4,10,-0.4037572412663384,NA,NA,NA,1,4,3,8,Production,Prod-11,NA,NA,NA,1,1,NA,los hace se limpiar el perro,se,Articles,Masculine,Singular,NA,NA,NA,Hindi,Yes,Yes,Yes,L2L,4th/5th,1,Early,No,5,0,-0.4037572412663384,0.2,NA,0.6822680503847559,-0.40375724126631357
H77,1,1,HS 4th/5th,4,11,-0.1814827554117975,NA,NA,NA,5,5,NA,8,Production,Prod-15,NA,NA,NA,1,1,NA,cogen los libros,DP,Articles,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,No,10,0,-0.1814827554117975,0.5,NA,0.6822680503847559,-0.18148275541177258
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-05,NA,NA,NA,1,1,NA,están comiendo la pizza,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-09,NA,NA,NA,1,1,NA,quitar la chaqueta,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-11,NA,NA,NA,1,1,NA,está lavando el perro,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-13,NA,NA,NA,1,1,NA,está escuchando la música,DP,Articles,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-15,NA,NA,NA,1,1,NA,está devolver los libros,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-19,NA,NA,NA,1,1,NA,está poniendo un pescado un plato,DP,Articles,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-23,NA,NA,NA,1,1,NA,está jugaron los instrumentos,DP,Articles,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
H78,1,1,L2L 4th/5th,4,10,-0.5148944841936088,NA,NA,NA,2,4,NA,8,Production,Prod-25,NA,NA,NA,1,1,NA,están poniendo las mascarillas,DP,Articles,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,No,6,0,-0.5148944841936088,0.3333333333333333,NA,0.6822680503847559,-0.5148944841935841
