Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere que pueden leer,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-06,0,NA,NA,NA,NA,NA,quiere que están haciendo ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,2.266580427947476,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-10,1,NA,NA,NA,NA,NA,que abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.7745364733220609,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-14,1,NA,NA,NA,NA,NA,que salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.23329173895002495,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comen,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-22,0,NA,NA,NA,NA,NA,que las ponen ellos,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.33850194952169194,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,que están mirando,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,0.9536497279755688,NA,1.7202164616428102,1.3412253495110797
H10,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-28,1,NA,NA,NA,NA,NA,que sea un día soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.5503787506752892,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,que escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-06,0,NA,NA,NA,NA,NA,que hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,2.266580427947476,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-10,1,NA,NA,NA,NA,NA,que abren la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.7745364733220609,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-14,0,NA,NA,NA,NA,NA,quiere que entran,Regular verb,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.23329173895002495,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comen,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-22,0,NA,NA,NA,NA,NA,quiere que se ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,-0.33850194952169194,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,que ven la tele,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,0,0.3333333333333333,0.9536497279755688,NA,1.7202164616428102,1.3412253495110797
H11,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,2,4,3,8,Russian,No,Yes,Yes,Production,Prod-28,1,NA,NA,NA,NA,NA,que sea soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,173,2023,1,0.3333333333333333,-0.5503787506752892,NA,1.7202164616428102,1.3412253495110797
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,4,0,174,2023,0,0.5,-0.6311919470410735,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-06,NA,NA,NA,NA,NA,Transfer,quiere los niños jugar,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,4,0,174,2023,NA,0.5,2.266580427947476,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-10,0,NA,NA,NA,NA,NA,abre la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,4,0,174,2023,0,0.5,-0.7745364733220609,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,4,0,174,2023,0,0.5,-0.23329173895002495,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,comer,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,4,0,174,2023,0,0.5,-0.6923292964129041,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-22,NA,NA,NA,NA,NA,NA,tener/sacar,Regular verb,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,4,0,174,2023,NA,0.5,-0.33850194952169194,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,ver la televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,4,0,174,2023,0,0.5,0.9536497279755688,NA,1.7585126524581336,1.376556461929396
H12,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,2,2,NA,5,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,mucha calor/ver el sol,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,4,0,174,2023,0,0.5,-0.5503787506752892,NA,1.7585126524581336,1.376556461929396
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,que escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,-0.6311919470410735,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-06,NA,NA,NA,NA,NA,Subj with diff verb,que ejercicien,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,0,173,2023,NA,0.42857142857142855,2.266580427947476,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-10,0,NA,NA,NA,NA,NA,que la abren,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,-0.7745364733220609,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-14,0,NA,NA,NA,NA,NA,que salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,-0.23329173895002495,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,que comen el arroz,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,-0.6923292964129041,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-22,0,NA,NA,NA,NA,"Se, clitic",que se lo ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,-0.33850194952169194,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,"Bulgarian, Russian",No,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,que ven el televisión,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,0.9536497279755688,NA,1.7202164616428102,1.3412253495110797
H13,1,1,L2L 7th/8th,8,NA,173,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,que hay sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,0,173,2023,0,0.42857142857142855,-0.5503787506752892,NA,1.7202164616428102,1.3412253495110797
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-06,0,NA,NA,NA,NA,NA,hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,2.266580427947476,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-10,0,NA,NA,NA,NA,Coded as 0 for accuracy -Jen (no previous code),abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,-0.7745364733220609,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-14,0,NA,NA,NA,NA,NA,ellos van,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,-0.23329173895002495,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,dar comida para que comen,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,Coded as 0 for accuracy -Jen (no code previously),poner,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,-0.33850194952169194,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,Coded as a 0 for accuracy -Jen (no previous code),ver televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,172,2023,0,0.3333333333333333,0.9536497279755688,NA,1.6819202708274867,1.3058942370927635
H14,1,1,L2L 7th/8th,8,NA,172,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,NA,NA,NA,NA,NA,NA,soleado,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,172,2023,NA,0.3333333333333333,-0.5503787506752892,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir algo,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,-0.6311919470410735,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-06,0,NA,NA,NA,NA,NA,hacen trabajo,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,2.266580427947476,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-10,0,NA,NA,NA,NA,NA,abrir,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,-0.7745364733220609,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,-0.23329173895002495,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-18,0,NA,NA,NA,NA,NA,comer el pollo,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,-0.6923292964129041,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-22,0,NA,NA,NA,NA,Extra clitic,ponerlo,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,-0.33850194952169194,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-26,0,NA,NA,NA,NA,NA,ver la televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,5,0,172,2023,0,0.2,0.9536497279755688,NA,1.6819202708274867,1.3058942370927635
H15,1,1,HS 7th/8th,8,NA,172,NA,NA,NA,1,4,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,esté sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,5,0,172,2023,1,0.2,-0.5503787506752892,NA,1.6819202708274867,1.3058942370927635
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,-0.6311919470410735,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-06,0,NA,NA,NA,NA,Changed error type to infinitive -Jen,hacer actividad,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,2.266580427947476,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-10,0,NA,NA,NA,NA,Changed code to infinitive -Jen,abrir,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,-0.7745364733220609,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,-0.23329173895002495,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,Changed accuracy code to 0 -Jen,comer,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,-0.6923292964129041,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,NA,ponerse,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,-0.33850194952169194,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,Extra DOM,ver a la televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,0.9536497279755688,NA,1.4138469351202227,1.0585764501645496
H16,1,1,L2L 7th/8th,8,NA,165,NA,NA,NA,2,5,NA,7,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,hacer mucha sol,Infinitive,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,0,165,2023,0,0.2857142857142857,-0.5503787506752892,NA,1.4138469351202227,1.0585764501645496
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,HS,4th/5th,Late,No,8,0,126,2023,0,0.25,-0.6311919470410735,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-06,0,NA,NA,NA,NA,NA,que hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,4th/5th,Late,No,8,0,126,2023,0,0.25,2.266580427947476,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-10,0,NA,NA,NA,NA,NA,quiere abrir,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,HS,4th/5th,Late,No,8,0,126,2023,0,0.25,-0.7745364733220609,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,4th/5th,Late,No,8,0,126,2023,1,0.25,-0.23329173895002495,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman,NA,Subjunctive,NA,NA,comer,213756,Regular,HS,4th/5th,Late,No,8,0,126,2023,1,0.25,-0.6923292964129041,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-22,0,NA,NA,NA,NA,NA,ponen la chaqueta,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,HS,4th/5th,Late,No,8,0,126,2023,0,0.25,-0.33850194952169194,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-26,0,NA,NA,NA,NA,NA,ven,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,HS,4th/5th,Late,No,8,0,126,2023,0,0.25,0.9536497279755688,NA,-0.0797045066773919,-0.31933693414978526
H17,1,1,HS 4th/5th,5,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-28,0,NA,NA,NA,NA,NA,hace sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,HS,4th/5th,Late,No,8,0,126,2023,0,0.25,-0.5503787506752892,NA,-0.0797045066773919,-0.31933693414978526
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,8,36,162,2026,0,0.25,-0.6311919470410735,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-06,0,NA,NA,NA,NA,NA,están trabajando duro,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,8,36,162,2026,0,0.25,2.266580427947476,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-10,0,NA,NA,NA,NA,NA,abre la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,8,36,162,2026,0,0.25,-0.7745364733220609,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan de la puerta,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,8,36,162,2026,1,0.25,-0.23329173895002495,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-18,NA,NA,NA,NA,NA,NA,comen la comida,Indicative,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,8,36,162,2026,NA,0.25,-0.6923292964129041,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-22,0,NA,NA,NA,NA,NA,se ponen las chaquetas,NA,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,8,36,162,2026,0,0.25,-0.33850194952169194,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-26,0,NA,NA,NA,NA,NA,ven la tele,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,8,36,162,2026,0,0.25,0.9536497279755688,NA,-0.0797045066773919,0.9525831129096007
H17,1,2,HS 7th/8th,8,10,126,NA,NA,NA,2,6,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-28,0,NA,NA,NA,NA,NA,hace mucho sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,8,36,162,2026,0,0.25,-0.5503787506752892,NA,-0.0797045066773919,0.9525831129096007
H18,1,1,L2L 4th/5th,5,10,130,NA,NA,NA,3,4,NA,8,"Russian, Lithuanian",No,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,7,0,130,2023,0,0.42857142857142855,-0.6311919470410735,NA,0.0734802565839019,-0.17801248447652016
