Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-01,1,NA,NA,NA,NA,NA,ve a un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-04,1,NA,NA,NA,NA,NA,puede ver a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-08,1,NA,NA,NA,NA,NA,puede ver a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-16,1,NA,NA,NA,NA,NA,ve a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-24,1,NA,NA,NA,NA,NA,puede ver a dos niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-27,1,NA,NA,NA,NA,Clitic doubling,la puede ver a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-01,1,NA,NA,NA,NA,NA,ve a un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-04,1,NA,NA,NA,NA,NA,ve a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-08,1,NA,NA,NA,NA,NA,ve a su nieta,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-12,1,NA,NA,NA,NA,NA,ve a un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-16,1,NA,NA,NA,NA,NA,ve a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-20,1,NA,NA,NA,NA,NA,ve a una niña asustada,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-24,1,NA,NA,1,1,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Production,Prod-27,1,NA,NA,NA,NA,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-01,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-04,0,NA,NA,NA,NA,NA,el chico,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-08,0,NA,NA,NA,NA,NA,la chica/ el perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-16,0,NA,NA,NA,NA,NA,la bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-20,1,NA,NA,NA,NA,NA,a niña,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-24,0,NA,NA,NA,NA,NA,los dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Production,Prod-27,0,NA,NA,NA,NA,NA,las dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a su nieta,NA,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su bebé,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,la niña o el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,ve el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve una nieta y perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,ve una bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-24,0,NA,NA,NA,NA,NA,dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-08,NA,NA,NA,NA,NA,Removed 0 for accuracy -Jen,visabuela,Omission,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-12,1,1,1,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,a sus niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-01,0,NA,NA,NA,NA,NA,la chica,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-04,0,NA,NA,NA,NA,NA,el chico,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-08,0,NA,NA,NA,NA,NA,la chica y el perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-12,1,NA,NA,NA,NA,NA,al chico,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-16,1,NA,NA,NA,NA,Changed accuracy to correct -Jen,limpiando a su bebé,DP,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-20,0,NA,NA,NA,NA,NA,la chica,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-24,0,NA,NA,NA,NA,NA,las chicas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Production,Prod-27,0,NA,NA,NA,NA,NA,dos chicas,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a su niña,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Production,Prod-01,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
H19,1,1,L2L 4th/5th,5,10,-0.29261999833906793,NA,NA,NA,2,5,NA,4,Production,Prod-04,NA,NA,NA,NA,NA,NA,la mamá es con el niño,Other,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Early,Yes,7,0,-0.29261999833906793,0.2857142857142857,NA,-1.4104567308145741,-0.29261999833904306
